date,store_id,product_id,sales,price,promotion,weekday,month,dayofweek,weekofyear,is_weekend,month_sin,month_cos,dow_sin,dow_cos,lag_1,lag_7,lag_14,lag_28,rolling_mean_7,rolling_std_7,rolling_mean_14,rolling_std_14,rolling_mean_28,rolling_std_28,trend_7_14,trend_7_28,velocity,acceleration,price_lag_1,price_lag_7,price_lag_28,price_avg_7,price_avg_28,price_std_28,price_change_1,price_change_7,price_change_28,price_vs_avg_7,price_vs_avg_28,price_zscore_28,discount_depth,price_momentum,price_volatility,price_squared,log_price,promo_last_week,promo_rolling_7,promo_price_interaction,product_avg,store_avg,global_avg,prediction_p10,prediction_p50,prediction_p90,scenario,revenue_p10,revenue_p50,revenue_p90,cost,profit_p10,profit_p50,profit_p90,risk_range,downside,elasticity,optimal_price,max_profit
2024-01-06,store_1,item_10,25.567641256440528,18.531,0,0.0,1,5,1,1,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,26.841845,15.0,20.0,17.0,27.169077,7.2290077,26.370253,7.0612664,24.577984,6.3318677,0.7988243,2.591093,11.841845,16.841845,18.531,20.59,20.59,19.119286,20.075178,1.0671989,0.0,-0.099999994,-0.099999994,0.9692307,0.92308015,-1.4469436,0.07691985,0.099999994,0.053160116,343.39798,2.972003,0.0,0.0,0.0,24.577984,24.577984,24.577984,20.525421332353243,25.567641256440528,31.27558721515537,discount_10,380.35658552857564,473.7939636342806,579.5679109790924,383.5146188466079,72.47526554327698,90.2793447876727,110.4341027517619,37.95883720848492,72.47526554327698,-1.2647611694679584,26.767000198364258,219.63980824358651
2024-01-06,store_1,item_11,45.89537725955423,46.98,1,0.0,1,5,1,1,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,48.69417,27.0,19.0,21.0,42.123356,9.928749,33.91882,12.4199295,30.20941,10.941059,8.204536,11.913946,21.694172,13.694172,46.98,65.25,65.25,50.335712,60.589287,7.6294966,0.0,-0.28,-0.28,0.93333334,0.7753846,-1.7837725,0.2246154,0.28,0.12592155,2207.1204,3.8707843,0.0,6.0,0.22461539506912231,30.20941,30.20941,30.20941,43.769901861489664,45.89537725955423,48.91038099683298,discount_10,2056.3099694165135,2156.1648026446214,2297.8096768418177,688.4306588933134,1399.7614414941684,1467.7341437513078,1564.153961889323,164.39252039515463,1399.7614414941684,-0.5709636370457929,67.8600009918213,1567.4703906176464
2024-01-06,store_1,item_12,23.269285300044167,54.792,0,0.0,1,5,1,1,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,23.890377,16.0,26.0,17.0,23.88204,6.2985168,23.86959,5.2542086,22.577654,5.658423,0.0124492645,1.3043861,7.890377,17.890377,54.792,60.88,60.88,56.53143,58.487858,4.1728854,0.0,-0.10000002,-0.10000002,0.9692308,0.93680984,-0.88568383,0.06319016,0.10000002,0.071346186,3002.1633,4.0216303,0.0,0.0,0.0,22.577654,22.577654,22.577654,18.082531562214445,23.269285300044167,29.25807647177029,discount_10,990.7780660458435,1274.9706758992866,1603.108520683924,349.03927950066253,719.5400926126268,925.9313963986241,1164.2373736073696,444.69728099474275,719.5400926126268,-1.444727256939,79.14400138854981,1160.6533023088764
2024-01-06,store_1,item_13,49.98485542376499,61.371,0,0.0,1,5,1,1,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,49.618336,39.0,47.0,34.0,48.67238,7.199942,45.907616,6.069512,43.918095,6.1844034,2.7647629,4.754284,10.618336,18.618336,61.371,68.19,68.19,63.319286,65.99804,4.1724916,0.0,-0.10000005,-0.10000005,0.9692307,0.9298912,-1.1089393,0.07010877,0.10000005,0.06322145,3766.3994,4.1331005,0.0,0.0,0.0,43.918095,43.918095,43.918095,44.94588650182773,49.98485542376499,55.18215260820592,discount_10,2758.3739278067706,3067.6204813647946,3386.5837984648456,749.7728313564749,2084.185630279355,2317.8476500083198,2558.851509341757,474.6658790624019,2084.185630279355,-2.9103679345744538,88.64700317382812,2236.0881287172215
2024-01-06,store_1,item_14,24.94364074274044,63.342,0,0.0,1,5,1,1,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,27.067968,26.0,20.0,18.0,28.778069,4.545444,26.460463,5.519348,25.587374,6.2781887,2.317606,3.1906948,1.0679684,-4.9320316,63.342,56.31,70.38,63.342857,67.615715,4.821272,0.0,0.12488008,-0.09999998,0.99998647,0.93679404,-0.88642895,0.06320596,-0.12488008,0.071304016,4012.2087,4.1642127,1.0,1.0,0.0,25.587374,25.587374,25.587374,20.347157213308154,24.94364074274044,30.81167859557938,discount_10,1288.8296129560404,1579.9800683288602,1951.6733164519571,374.15461114110656,983.622254756418,1205.8254571877535,1489.4981375182663,505.8758827618483,983.622254756418,-1.4083559459749948,91.49399642944336,1546.0373073847768
2024-01-06,store_1,item_15,23.8348998318271,50.958,0,0.0,1,5,1,1,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,24.272585,18.0,18.0,14.0,25.889591,6.2574415,24.301939,6.298052,22.650969,5.388501,1.5876522,3.2386227,6.272585,6.272585,50.958,56.62,56.62,52.575714,55.60893,2.2082987,0.0,-0.09999998,-0.09999998,0.9692308,0.91636366,-2.106113,0.08363634,0.09999998,0.039711226,2596.7178,3.9504356,0.0,0.0,0.0,22.650969,22.650969,22.650969,19.151945972165965,23.8348998318271,29.946050838185002,discount_10,975.9448663564593,1214.578829994546,1525.990864095517,357.5234974774065,688.6656767739698,857.0553325171394,1076.800101522742,388.13442474877206,688.6656767739698,-1.4635028760529614,73.6059986114502,1033.1342226654679
2024-01-06,store_1,item_16,32.99332562516748,38.772,0,0.0,1,5,1,1,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,40.254185,42.0,21.0,22.0,40.54308,3.1394491,35.70011,7.159473,32.992912,6.2787757,4.842968,7.550167,-1.7458153,-22.745815,38.772,34.46,43.08,38.771427,42.002857,2.2328541,0.0,0.1251306,-0.10000005,1.0000148,0.92308,-1.4469626,0.07691997,-0.1251306,0.053159576,1503.268,3.6831632,1.0,1.0,0.0,32.992912,32.992912,32.992912,29.57844233095348,32.99332562516748,41.16030017345633,discount_10,1146.8153470998175,1279.2171999945892,1595.8671319468826,494.8998843775122,703.1387121355152,784.317315617077,978.4626293450376,275.3239172095224,703.1387121355152,-1.1487873435044014,56.0040023803711,1038.4434168447979
2024-01-06,store_1,item_17,18.521822204069846,56.088,0,0.0,1,5,1,1,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,18.523438,12.0,22.0,9.0,19.210545,5.012451,18.6767,4.485832,18.266922,5.106318,0.533844,0.9436226,6.5234375,16.523438,56.088,62.32,62.32,57.868572,59.872143,4.269477,0.0,-0.09999998,-0.09999998,0.9692308,0.9367963,-0.8863242,0.06320369,0.09999998,0.07130991,3145.8638,4.044594,0.0,0.0,0.0,18.266922,18.266922,18.266922,14.74102693852154,18.521822204069846,23.628571180412944,discount_10,826.7947373720742,1038.851986956757,1325.2793299315586,277.8273330610477,605.6793332942511,761.0246538957092,970.8507622253645,365.1714289311134,605.6793332942511,-1.1389909832748162,81.01599960327148,942.209693170706
2024-01-06,store_1,item_18,42.51371550248377,64.53,0,0.0,1,5,1,1,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,48.232956,35.0,31.0,30.0,44.226402,8.317915,44.18463,8.987204,41.770885,7.8795433,0.041770935,2.4555168,13.232956,9.232956,64.53,71.7,71.7,66.57857,69.9075,3.715405,0.0,-0.09999998,-0.09999998,0.96923083,0.92307687,-1.4473526,0.07692313,0.09999998,0.053147443,4164.1206,4.182508,0.0,0.0,0.0,41.770885,41.770885,41.770885,41.161189645279954,42.51371550248377,50.17996412383112,discount_10,2656.1315175643226,2743.4100094786522,3238.113023655983,637.7057325372565,2038.7136728851233,2105.7042769413956,2485.413561798516,446.6998889133929,2038.7136728851233,-0.7683242509500046,93.20999603271484,2527.1522573771636
2024-01-06,store_1,item_19,15.69550276993259,36.738,0,0.0,1,5,1,1,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,16.71055,9.0,15.0,9.0,16.572426,3.688552,16.286213,3.5602436,14.571678,3.4896846,0.28621292,2.0007477,7.7105503,13.71055,36.738,40.82,40.82,37.904285,40.091072,1.5920662,0.0,-0.10000002,-0.10000002,0.9692308,0.9163636,-2.106113,0.0836364,0.10000002,0.03971124,1349.6805,3.6306674,0.0,0.0,0.0,14.571678,14.571678,14.571678,10.925746311626323,15.69550276993259,20.97207951576428,discount_10,401.3900566599991,576.6213644761666,770.4722354895675,235.43254154898884,237.50386198560426,341.18882292717774,455.8910427531033,218.38718076749905,237.50386198560426,-2.0194929684944554,53.065999603271486,436.74882222864085
2024-01-06,store_1,item_2,43.52212903241783,34.695,0,0.0,1,5,1,1,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,47.345257,29.0,32.0,29.0,43.881565,8.481625,42.44078,7.139757,40.648964,7.727539,1.4407845,3.2326012,18.345257,21.345257,34.695,38.55,38.55,35.79643,37.58625,1.9976134,0.0,-0.09999999,-0.09999999,0.9692308,0.9230769,-1.4473517,0.07692307,0.09999999,0.05314745,1203.743,3.5750105,0.0,0.0,0.0,40.648964,40.648964,40.648964,39.35419142693749,43.52212903241783,49.54395085327737,discount_10,1365.39365954765,1510.0002534978369,1718.9273597348445,652.8319354862674,775.0807881435877,857.1683180115695,975.768096935684,200.68730879209625,775.0807881435877,-2.8805735825489425,50.114999008178714,1039.743306071508
2024-01-06,store_1,item_20,69.35550390337978,10.98,1,0.0,1,5,1,1,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,77.61043,43.0,37.0,51.0,74.94012,17.615213,61.3272,19.130249,54.877888,16.930813,13.612915,20.06223,34.610428,28.610428,10.98,15.24,12.2,11.7628565,14.153571,1.7786142,0.0,-0.27952757,-0.10000002,0.93344665,0.77577585,-1.7842937,0.22422415,0.27952757,0.1256654,120.56039,2.4832385,0.0,6.0,0.22422415018081665,54.877888,54.877888,54.877888,67.59728103306576,69.35550390337978,75.68476065305728,discount_10,742.2181147994825,761.5234011106799,831.018637324835,1040.3325585506968,-271.7411006965039,-278.80915744001686,-304.25277247102423,-32.51167177452032,-271.7411006965039,-0.2987286867156467,15.85999975204468,37.61678435819317
2024-01-06,store_1,item_21,40.16565074176885,24.705,0,0.0,1,5,1,1,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,48.231995,50.0,33.0,29.0,48.024414,7.6713834,46.36935,10.571655,43.256104,10.342249,1.6550636,4.7683105,-1.7680054,-18.768005,24.705,21.96,27.45,24.705,26.175535,2.0435658,0.0,0.12500003,-0.100000024,0.99999994,0.9438202,-0.7195925,0.05617982,-0.12500003,0.07807159,610.33704,3.2466855,1.0,1.0,0.0,43.256104,43.256104,43.256104,37.72205913587419,40.16565074176885,42.696781836231786,discount_10,931.9234680738072,992.2923985110035,1054.8239920066003,602.4847611265327,366.0925810356943,389.80763738447075,414.37226446312354,48.279683427429234,366.0925810356943,-2.658495210530219,35.68500099182129,623.7513009924248
2024-01-06,store_1,item_22,20.90036672560859,42.831,0,0.0,1,5,1,1,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,22.264874,17.0,14.0,14.0,22.857565,4.2794003,21.357353,5.145914,21.250105,5.1290097,1.5002117,1.60746,5.2648735,2.2648735,42.831,47.59,47.59,44.190716,46.06018,2.9121158,0.0,-0.09999998,-0.09999998,0.9692308,0.9298922,-1.1088771,0.07010782,0.09999998,0.06322415,1834.4946,3.7803414,0.0,0.0,0.0,21.250105,21.250105,21.250105,17.563511220113117,20.90036672560859,27.292323298074272,discount_10,752.2627715804896,895.1836340133416,1168.9575341614348,313.5055008841288,488.81010327879284,581.6781331292127,759.5726846903207,270.76258141152783,488.81010327879284,-1.36518974380996,61.86700019836426,805.4684246102584
2024-01-06,store_1,item_23,12.404765682615352,42.138,0,0.0,1,5,1,1,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,12.817796,13.0,8.0,10.0,14.277484,2.445227,12.424457,3.5912402,12.3907995,3.7362442,1.8530273,1.8866844,-0.18220425,-5.1822042,42.138,46.82,46.82,43.475716,45.649643,2.4256546,0.0,-0.09999999,-0.09999999,0.9692308,0.92307407,-1.4477086,0.07692593,0.09999999,0.053136334,1775.6111,3.7644043,0.0,0.0,0.0,12.3907995,12.3907995,12.3907995,8.577609822325302,12.404765682615352,18.28377325933582,discount_10,361.44332688142964,522.7120223910601,770.4416465295164,186.07148523923027,232.7791795465501,336.6405371518299,496.18504763947914,263.40586809292904,232.7791795465501,-1.2534660670633828,60.86599960327148,474.8833347688944
2024-01-06,store_1,item_24,45.30872338088499,17.154,0,0.0,1,5,1,1,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,43.512516,33.0,34.0,30.0,43.340908,8.357006,43.099026,10.32068,40.54951,9.015859,0.24188232,2.791397,10.512516,11.512516,17.154,19.06,19.06,17.69857,18.58357,0.9874157,0.0,-0.1,-0.1,0.9692307,0.9230733,-1.4477892,0.07692671,0.1,0.053133793,294.2597,2.898891,0.0,0.0,0.0,40.54951,40.54951,40.54951,40.2510343986563,45.30872338088499,50.54600816316405,discount_10,690.4662170505403,777.225810456026,867.0661900949976,679.6308507132749,86.70070107069576,97.59495974275114,108.8760676475368,22.175366576841043,86.70070107069576,-2.16986080083414,24.7779993057251,314.18922993522136
2024-01-06,store_1,item_25,37.39085320905482,80.289,0,0.0,1,5,1,1,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,45.530903,26.0,30.0,24.0,41.647694,8.81449,40.75242,7.647271,39.269066,7.907372,0.8952751,2.3786278,19.530903,23.530903,80.289,89.21,89.21,82.83786,85.705536,6.1126523,0.0,-0.09999997,-0.09999997,0.9692308,0.93680066,-0.8861184,0.06319934,0.09999997,0.071321554,6446.3237,4.3980107,0.0,0.0,0.0,39.269066,39.269066,39.269066,37.00771104321322,37.39085320905482,46.39775913979691,discount_10,2971.3121661590603,3002.07426807356,3725.2297515406217,560.8627981358222,2416.1965005108623,2441.2114699377375,3029.263364443668,613.0668639328055,2416.1965005108623,-0.8933072817787375,115.97299880981446,3110.0020981662897
2024-01-06,store_1,item_26,42.20284357910238,42.903,0,0.0,1,5,1,1,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,45.0078,31.0,31.0,37.0,43.15374,8.521467,40.719727,8.057786,39.00272,7.560784,2.4340134,4.15102,14.007801,14.007801,42.903,47.67,47.67,44.265,46.81875,1.8592296,0.0,-0.09999997,-0.09999997,0.9692308,0.91636366,-2.1061125,0.08363634,0.09999997,0.03971122,1840.6674,3.7819827,0.0,0.0,0.0,39.00272,39.00272,39.00272,38.26223567680505,42.20284357910238,49.56484699253404,discount_10,1641.564692571284,1810.628592922515,2126.4806244702913,633.0426536865357,1067.6311574192082,1177.5859392359794,1383.007919582281,315.3767621630727,1067.6311574192082,-2.5726975928943565,61.97099761962891,1422.1635300071234
2024-01-06,store_1,item_27,43.22320151969357,60.858,0,0.0,1,5,1,1,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,42.33514,35.0,27.0,30.0,44.940144,8.06605,43.5415,8.415237,41.806465,7.463068,1.3986435,3.1336784,7.33514,-0.6648598,60.858,67.62,67.62,62.79,64.96393,4.6326647,0.0,-0.10000001,-0.10000001,0.9692308,0.93679684,-0.8862989,0.063203156,0.10000001,0.07131134,3703.6963,4.1248417,0.0,0.0,0.0,41.806465,41.806465,41.806465,39.91381981799801,43.22320151969357,48.843843614406445,discount_10,2429.0753146958173,2630.477671953287,2972.538718158913,648.3480227954035,1830.3680174258473,1982.1296491578837,2239.881063942816,409.51304651696887,1830.3680174258473,-2.492161279200113,87.90600357055665,2192.1420505986816
2024-01-07,store_1,item_1,55.65251499459591,19.17,0,0.0,1,6,1,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,53.966885,42.0,44.0,33.0,54.982872,6.203051,51.562862,7.693526,49.781433,10.777777,3.4200096,5.201439,11.966885,13.966885,19.17,21.3,21.3,19.474285,20.539286,1.3237622,0.0,-0.09999996,-0.09999996,0.98437494,0.9333333,-1.0343887,0.06666672,0.09999996,0.06445025,367.4889,3.0041964,0.0,0.0,0.0,49.781433,49.781433,49.781433,49.20634429210253,55.65251499459591,61.76868004271482,discount_10,943.2856238337516,1066.8587166923535,1184.1056011314195,834.7877249189387,205.19045945221367,232.07099177341487,257.5754004906971,52.38494103848345,205.19045945221367,-2.271330375836065,27.689999008178713,449.0860608990163
2024-01-07,store_1,item_10,26.473415524271484,18.531,0,0.0,1,6,1,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,25.56764,21.0,20.0,15.0,28.67874,5.0344796,26.767942,6.827823,24.88397,6.156691,1.9107971,3.7947693,4.5676403,3.5676403,18.531,20.59,20.59,18.825144,20.001642,1.1008195,0.0,-0.099999994,-0.099999994,0.9843749,0.92647386,-1.335951,0.073526144,0.099999994,0.055036448,343.39798,2.972003,0.0,0.0,0.0,24.88397,24.88397,24.88397,23.058262599304193,26.473415524271484,33.71349911691009,discount_10,427.29266739427646,490.57886671584527,624.7448567653055,397.10123286407224,81.41872840471359,93.47763385177298,119.04237001165409,37.623641606940495,81.41872840471359,-1.2647611694679584,26.767000198364258,219.63980824358651
2024-01-07,store_1,item_11,53.97184359248586,46.98,1,0.0,1,6,1,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,45.89538,30.0,20.0,26.0,44.822697,7.370974,35.83992,12.008038,31.098532,11.174018,8.982777,13.724165,15.895378,5.895378,46.98,52.2,65.25,47.725716,59.936787,7.988923,0.0,-0.100000024,-0.28,0.98437494,0.7838258,-1.6218438,0.21617419,0.100000024,0.13328914,2207.1204,3.8707843,1.0,7.0,0.2161741852760315,31.098532,31.098532,31.098532,48.61185102522414,53.97184359248586,56.37649782147047,discount_10,2283.784738912291,2535.5971872686364,2648.56784184557,809.577653887288,1554.6069735339286,1726.0195333813485,1802.9203745235131,248.31340098958458,1554.6069735339286,-0.5709636370457929,67.8600009918213,1567.4703906176464
2024-01-07,store_1,item_12,24.180688313147538,54.792,0,0.0,1,6,1,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,23.269285,15.0,18.0,17.0,24.92051,5.302953,23.674541,5.21961,22.801556,5.5525894,1.2459679,2.1189537,8.269285,11.269285,54.792,60.88,60.88,55.661713,58.270428,4.2021317,0.0,-0.10000002,-0.10000002,0.984375,0.9403054,-0.8277768,0.05969459,0.10000002,0.07211431,3002.1633,4.0216303,0.0,0.0,0.0,22.801556,22.801556,22.801556,19.509506643973864,24.180688313147538,29.680144630298376,discount_10,1068.9648844643186,1324.9082696263636,1626.234479148712,362.7103246972131,776.3222848047106,962.1979449291506,1181.0323096942361,404.71002488952547,776.3222848047106,-1.444727256939,79.14400138854981,1160.6533023088764
2024-01-07,store_1,item_13,51.5592815119161,61.371,0,0.0,1,6,1,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,49.984856,40.0,38.0,36.0,50.241642,5.8017893,46.12082,6.1625476,44.488983,5.9689827,4.120823,5.752659,9.984856,7.9848557,61.371,68.19,68.19,62.345142,65.7545,4.2382984,0.0,-0.10000005,-0.10000005,0.984375,0.9333353,-1.0342599,0.066664696,0.10000005,0.0644564,3766.3994,4.1331005,0.0,0.0,0.0,44.488983,44.488983,44.488983,45.291670492462565,51.5592815119161,56.484529632541516,discount_10,2779.5950365367394,3164.2445822741897,3466.51197671884,773.3892226787415,2100.2199791498006,2390.855359595448,2619.244032230717,519.0240530809165,2100.2199791498006,-2.9103679345744538,88.64700317382812,2236.0881287172215
2024-01-07,store_1,item_14,26.843811259113064,63.342,0,0.0,1,6,1,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,24.943642,22.0,16.0,16.0,28.62716,4.6689067,26.81358,5.224492,25.835361,6.1020546,1.8135796,2.7917976,2.9436417,-3.0563583,63.342,70.38,70.38,64.34743,67.36436,4.855162,0.0,-0.09999998,-0.09999998,0.984375,0.9402895,-0.8284702,0.059710503,0.09999998,0.07207316,4012.2087,4.1642127,0.0,0.0,0.0,25.835361,25.835361,25.835361,23.024507536318126,26.843811259113064,32.529254577524235,discount_10,1458.4183345832444,1700.3406673792883,2060.4680126754038,402.65716888669596,1113.0507215384723,1297.6834984925924,1572.5291940125405,459.4784724740682,1113.0507215384723,-1.4083559459749948,91.49399642944336,1546.0373073847768
2024-01-07,store_1,item_15,25.17835529405949,50.958,0,0.0,1,6,1,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,23.8349,18.0,11.0,18.0,26.723148,5.3548393,24.718716,6.0365734,23.002216,5.11743,2.0044327,3.720932,5.8349,-1.1651001,50.958,56.62,56.62,51.766857,55.406715,2.365897,0.0,-0.09999998,-0.09999998,0.984375,0.919708,-1.8803496,0.08029199,0.09999998,0.042700544,2596.7178,3.9504356,0.0,0.0,0.0,23.002216,23.002216,23.002216,20.08068834119821,25.17835529405949,30.939692099528393,discount_10,1023.2717201676624,1283.038633684978,1576.6248356729948,377.67532941089235,722.0613950496892,905.3633042740856,1112.5294541800688,390.46805913037963,722.0613950496892,-1.4635028760529614,73.6059986114502,1033.1342226654679
2024-01-07,store_1,item_16,37.642286564812046,38.772,0,0.0,1,6,1,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,32.993324,35.0,22.0,26.0,39.25641,4.1316743,36.556778,5.8658977,33.385532,5.8980894,2.6996307,5.8708763,-2.0066757,-15.006676,38.772,43.08,43.08,39.38743,41.849003,2.303199,0.0,-0.10000005,-0.10000005,0.984375,0.9264737,-1.3359689,0.07352632,0.10000005,0.055035938,1503.268,3.6831632,0.0,0.0,0.0,33.385532,33.385532,33.385532,33.74612688415223,37.642286564812046,45.485544592186066,discount_10,1308.404809925499,1459.4667105671128,1763.5655057779563,564.6342984721807,802.2129066632156,894.8324120949321,1081.2823368951654,279.0694302319498,802.2129066632156,-1.1487873435044014,56.0040023803711,1038.4434168447979
2024-01-07,store_1,item_17,19.036012700390177,56.088,0,0.0,1,6,1,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,18.521822,13.0,15.0,13.0,20.142233,3.940264,18.428259,4.3827505,18.606987,4.77246,1.713974,1.5352459,5.521822,7.521822,56.088,62.32,62.32,56.978287,59.64957,4.299476,0.0,-0.09999998,-0.09999998,0.984375,0.94029176,-0.82837266,0.059708238,0.09999998,0.07207891,3145.8638,4.044594,0.0,0.0,0.0,18.606987,18.606987,18.606987,15.402312070851497,19.036012700390177,24.67254555975753,discount_10,863.8848987016105,1067.6919041577376,1383.83376622648,285.54019050585265,632.8502176388381,782.1517136518848,1013.7455828301172,380.8953651912791,632.8502176388381,-1.1389909832748162,81.01599960327148,942.209693170706
2024-01-07,store_1,item_18,50.355343879411386,64.53,0,0.0,1,6,1,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,42.513714,30.0,50.0,32.0,45.29979,7.3583045,45.00704,8.178284,42.217804,7.534513,0.2927513,3.0819855,12.513714,32.513714,64.53,71.7,71.7,65.55428,69.65143,3.8325253,0.0,-0.09999998,-0.09999998,0.984375,0.9264706,-1.3363065,0.07352942,0.09999998,0.05502436,4164.1206,4.182508,0.0,0.0,0.0,42.217804,42.217804,42.217804,43.32889035222724,50.355343879411386,52.88481747185906,discount_10,2796.013241537512,3249.430279069491,3412.6572069024032,755.3301581911708,2146.0798862541033,2494.1001208783205,2619.3849448245173,473.3050585704141,2146.0798862541033,-0.7683242509500046,93.20999603271484,2527.1522573771636
2024-01-07,store_1,item_19,16.728810936866182,36.738,0,0.0,1,6,1,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,15.695503,15.0,10.0,14.0,17.528925,1.7633116,16.335892,3.5457382,14.810802,3.3189778,1.1930332,2.7181225,0.69550323,-4.304497,36.738,40.82,40.82,37.32114,39.945286,1.7056862,0.0,-0.10000002,-0.10000002,0.98437506,0.919708,-1.8803488,0.08029199,0.10000002,0.042700563,1349.6805,3.6306674,0.0,0.0,0.0,14.810802,14.810802,14.810802,11.721135086012694,16.728810936866182,21.64212148414421,discount_10,430.6110486281121,614.5830388408148,795.0882366286754,250.93216405299273,254.79402233792166,363.65087478782203,470.45641436651226,215.6623920285906,254.79402233792166,-2.0194929684944554,53.065999603271486,436.74882222864085
2024-01-07,store_1,item_2,47.00225283304321,34.695,0,0.0,1,6,1,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,43.52213,35.0,36.0,35.0,45.956154,5.479789,43.26379,6.4769783,41.16761,7.3970118,2.6923637,4.7885437,8.522129,9.522129,34.695,38.55,38.55,35.245712,37.44857,2.0605838,0.0,-0.09999999,-0.09999999,0.98437506,0.92647064,-1.3363054,0.07352936,0.09999999,0.055024367,1203.743,3.5750105,0.0,0.0,0.0,41.16761,41.16761,41.16761,43.400252402146755,47.00225283304321,53.54140693632124,discount_10,1505.7717438477757,1630.7431476984848,1857.6190973161247,705.0337924956481,854.7679578155744,925.7093552028367,1054.497993271306,199.7300354557317,854.7679578155744,-2.8805735825489425,50.114999008178714,1039.743306071508
2024-01-07,store_1,item_20,77.93927860398051,10.98,1,0.0,1,6,1,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,69.35551,62.0,43.0,37.0,78.70519,11.354592,63.63831,17.87871,55.53344,17.129297,15.066883,23.171753,7.355507,-11.644493,10.98,12.2,15.24,11.154285,14.11,1.8420562,0.0,-0.10000002,-0.27952757,0.9843749,0.7781714,-1.6991873,0.22182858,0.10000002,0.13054968,120.56039,2.4832385,1.0,7.0,0.22182857990264893,55.53344,55.53344,55.53344,72.08241295377583,77.93927860398051,83.77602444186441,discount_10,791.4648612357486,855.7732433939357,919.8607100220506,1169.0891790597077,-289.7713330708889,-313.31593566577203,-336.7796566059155,-47.00832353502659,-289.7713330708889,-0.2987286867156467,15.85999975204468,37.61678435819317
2024-01-07,store_1,item_21,52.018076805306045,24.705,0,0.0,1,6,1,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,40.16565,31.0,37.0,38.0,46.619507,8.135739,46.88118,10.034392,43.654877,9.981166,-0.26167297,2.9646301,9.165649,15.165649,24.705,27.45,27.45,25.097143,26.0775,2.0460029,0.0,-0.100000024,-0.100000024,0.9843749,0.9473684,-0.6708196,0.052631617,0.100000024,0.07845855,610.33704,3.2466855,0.0,0.0,0.0,43.654877,43.654877,43.654877,44.20720689385213,52.018076805306045,53.701629312514186,discount_10,1092.1390429398746,1285.1065835064214,1326.6987480685539,780.2711520795907,429.0309395320927,504.83543142683084,521.174308380841,92.14336884874831,429.0309395320927,-2.658495210530219,35.68500099182129,623.7513009924248
2024-01-07,store_1,item_22,22.22745591733586,42.831,0,0.0,1,6,1,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,20.900366,17.0,16.0,16.0,23.41476,3.5876148,21.850237,4.697976,21.496548,4.929652,1.5645237,1.9182129,3.9003658,2.9003658,42.831,47.59,47.59,43.510857,45.890213,2.9580379,0.0,-0.09999998,-0.09999998,0.98437506,0.9333363,-1.0342027,0.06666368,0.09999998,0.06445901,1834.4946,3.7803414,0.0,0.0,0.0,21.496548,21.496548,21.496548,18.731410183498483,22.22745591733586,27.73159580401705,discount_10,802.285053578189,952.0241928851933,1187.7720154265023,333.4118387600379,521.3139008257118,618.6123541251554,771.7980783662465,250.4841775405347,521.3139008257118,-1.36518974380996,61.86700019836426,805.4684246102584
